Time,GMSL
2012-10-15,65.9
2012-11-15,67.2
2012-12-15,69.1
2013-01-15,70.2
2013-02-15,67.7
2013-03-15,71.0
2013-04-15,68.0
2013-05-15,69.5
2013-06-15,67.8
2013-07-15,69.7
2013-08-15,64.9
2013-09-15,65.7
2013-10-15,64.9
2013-11-15,68.1
2013-12-15,66.9
2014-01-15,69.0
2014-02-15,70.1
2014-03-15,71.5
2014-04-15,69.3
2014-05-15,69.9
2014-06-15,71.9
2014-07-15,73.1
2014-08-15,73.5
2014-09-15,70.2
2014-10-15,71.7
2014-11-15,69.0
2014-12-15,76.0
